Tamano,Aleatorio (s),Inverso (s),Ordenado (s),Casi ordenado (s)
100,0,0,0,0
500,0,0,0,0
1500,0,0.005,0.002,0.001
5000,0.013,0.02,0.008,0.018
10000,0.043,0.072,0.037,0.036
15000,0.08,0.112,0.108,0.079
50000,0.901,2.373,0.847,0.87
100000,4.105,19.974,7.728,7.553
250000,40.378,74.164,48.118,44.393
500000,196.133,170.418,143.247,111.933
1000000,747.33,905.565,791.4,647.758
